"game_id","team","offense_epa","epa_allowed","success_rate","pass_epa","rush_epa","havoc_allowed","havoc_generated","scrimmage_plays","defense_epa","turnover_rate_regressed","special_teams_epa_raw","special_teams_plays","special_teams_rating","season","week","model_week","kickoff","home","away","home_score","away_score","neutral_site","source_season_type","postseason_type","opponent","is_home","margin","net_efficiency"
"401531402","South Carolina State",-0.466071558959348,-0.0961360602752984,0.203703703703704,-0.74924024535039,-0.299501743435206,0.166666666666667,0.142857142857143,54,0.0961360602752984,0.138312807189888,-0.117281811174544,21,-0.0174675037919534,2023,1,2,2023-09-02,"Charlotte","South Carolina State",24,3,FALSE,"regular","regular","Charlotte",FALSE,-21,-0.36993549868405
"401525494","South Carolina State",-0.131737798688229,0.269337222478911,0.4,0.223331900832291,-0.34477961840054,0.125,0.0612244897959184,40,-0.269337222478911,0.121115968028708,-0.305694887687685,15,-0.033966098631965,2023,2,3,2023-09-09,"Georgia Tech","South Carolina State",48,13,FALSE,"regular","regular","Georgia Tech",FALSE,-35,-0.401075021167139
"401520165","South Dakota",-0.199901079647899,0.190756656204274,0.30188679245283,-0.0456894383444763,-0.327524506933491,0.207547169811321,0.131147540983607,53,-0.190756656204274,0.154390347093571,0.0816927744176531,18,0.0106555792718678,2023,1,2,2023-09-01,"Missouri","South Dakota",35,10,FALSE,"regular","regular","Missouri",FALSE,-25,-0.390657735852174
"401520181","South Florida",0.0272414375949499,0.108133982675526,0.404255319148936,-0.678888093961871,0.506400762579936,0.0638297872340425,0.0136986301369863,94,-0.108133982675526,0.0892753802496838,-0.0865260752780953,28,-0.0163697980255856,2023,1,2,2023-09-02,"Western Kentucky","South Florida",41,24,FALSE,"regular","regular","Western Kentucky",FALSE,-17,-0.0808925450805757
"401531422","South Florida",-0.0492012149640072,-0.117433680787043,0.2875,-0.0687942073013942,-0.0264309806259628,0.225,0.171428571428571,80,0.117433680787043,0.172086976021531,-0.104940913767678,23,-0.0168786085080881,2023,2,3,2023-09-09,"South Florida","Florida A&M",38,24,FALSE,"regular","regular","Florida A&M",TRUE,14,0.0682324658230355
"401520244","South Florida",-0.38527243510793,-0.143472420408013,0.243243243243243,-0.590696935770621,-0.228758529841119,0.162162162162162,0.153846153846154,74,0.143472420408013,0.139830624437954,-0.0501431803178397,21,-0.00746813323882718,2023,3,4,2023-09-16,"South Florida","Alabama",3,17,FALSE,"regular","regular","Alabama",TRUE,-14,-0.241800014699918
"401531423","South Florida",0.325531662333664,0.240874683576567,0.5,0.64331306227527,0.043059306830015,0.132352941176471,0.157142857142857,68,-0.240874683576567,0.12522916326652,0.292253338273079,23,0.0470057816802854,2023,4,5,2023-09-23,"South Florida","Rice",42,29,FALSE,"regular","regular","Rice",TRUE,13,0.0846569787570974
"401531424","South Florida",0.00697543565193337,0.00196541040592604,0.441558441558442,0.228878433239871,-0.209237741485031,0.103896103896104,0.155172413793103,77,-0.00196541040592604,0.111680994671624,0.119138314673738,25,0.0205410887368514,2023,5,6,2023-09-30,"Navy","South Florida",30,44,FALSE,"regular","regular","Navy",FALSE,14,0.00501002524600732
"401531380","South Florida",-0.0783967280489123,0.367640496258244,0.369230769230769,-0.354783483820378,0.336183405608286,0.107692307692308,0.0289855072463768,65,-0.367640496258244,0.114027008023758,-0.0721861411303902,19,-0.0098671703703411,2023,6,7,2023-10-07,"UAB","South Florida",56,35,FALSE,"regular","regular","UAB",FALSE,-21,-0.446037224307156
"401531420","South Florida",-0.0497249012508731,0.316478853976152,0.357142857142857,-0.060958827311355,-0.0367626788733941,0.196428571428571,0.101694915254237,56,-0.316478853976152,0.15098467767239,-0.349195097171889,18,-0.0455471865876376,2023,7,8,2023-10-14,"South Florida","Florida Atlantic",14,56,FALSE,"regular","regular","Florida Atlantic",TRUE,-42,-0.366203755227026
"401520344","South Florida",-0.0677076618219613,-0.153278471428285,0.379310344827586,-0.162972097658148,0.00969469229494003,0.126436781609195,0.2,87,0.153278471428285,0.122957581817036,0.0912860607058127,21,0.0135957962753338,2023,8,9,2023-10-21,"Connecticut","South Florida",21,24,FALSE,"regular","regular","Connecticut",FALSE,3,0.0855708096063234
"401531425","South Florida",0.218786246902925,0.333989489331658,0.464285714285714,0.574150030631835,-0.0747751396557401,0.154761904761905,0.114285714285714,84,-0.333989489331658,0.137401927825884,-0.0374103316545307,25,-0.00645005718181564,2023,10,11,2023-11-04,"Memphis","South Florida",59,50,FALSE,"regular","regular","Memphis",FALSE,-9,-0.115203242428733
"401531393","South Florida",-0.0771205804700249,-0.112981609785621,0.407894736842105,-0.0453920210571067,-0.102805604756673,0.223684210526316,0.0958904109589041,76,0.112981609785621,0.170089206175929,0.133494537662089,24,0.0222490896103482,2023,11,12,2023-11-11,"South Florida","Temple",27,23,FALSE,"regular","regular","Temple",TRUE,4,0.0358610293155965
"401531401","South Florida",0.0439287775453836,0.281367319859384,0.321428571428571,0.231616798181473,-0.0968372379316836,0.125,0.103896103896104,56,-0.281367319859384,0.121572912966507,-0.0672098253259247,22,-0.0104127898392278,2023,12,13,2023-11-18,"UTSA","South Florida",49,21,FALSE,"regular","regular","UTSA",FALSE,-28,-0.237438542314
"401531410","South Florida",0.113652856748256,-0.253113571858654,0.490909090909091,0.211017561530867,-0.0121098869292835,0.163636363636364,0.163265306122449,55,0.253113571858654,0.13728826787737,0.269226211479187,19,0.0368007051662198,2023,13,14,2023-11-26,"South Florida","Charlotte",48,14,FALSE,"regular","regular","Charlotte",TRUE,34,0.366766428606909
"401551737","South Florida",-0.0183995246929193,-0.561027054870722,0.457142857142857,0.231877439469475,-0.283398663217807,0.114285714285714,0.314285714285714,35,0.561027054870722,0.117686227508217,0.25356531344727,13,0.0247845795098836,2023,1,18,2023-12-22,"Syracuse","South Florida",0,45,TRUE,"postseason","bowl","Syracuse",FALSE,45,0.542627530177802
"401525821","Southeast Missouri State",-0.402455691207894,0.501430446834827,0.294117647058824,-0.246862864771046,-0.775878474656329,0.294117647058824,0.0454545454545455,34,-0.501430446834827,0.171350141784605,0.0219778623333762,11,0.00184546935623769,2023,1,2,2023-09-02,"Kansas State","Southeast Missouri State",45,0,FALSE,"regular","regular","Kansas State",FALSE,-45,-0.903886138042721
"401523986","Southern California",0.511905805662271,0.09460984706822,0.530612244897959,0.676650902524403,0.340296329764216,0.0816326530612245,0.156862745098039,49,-0.09460984706822,0.104914078786395,0.287647959652787,19,0.0393187858518198,2023,1,1,2023-08-27,"Southern California","San José State",56,28,FALSE,"regular","regular","San José State",TRUE,28,0.417295958594051
"401523996","Southern California",0.554936168312977,-0.0759493456468629,0.638888888888889,0.667193670218259,0.378531522461821,0.0833333333333333,0.125,36,0.0759493456468629,0.108051001409008,0.417379246912173,17,0.0517915853832623,2023,1,2,2023-09-02,"Southern California","Nevada",66,14,FALSE,"regular","regular","Nevada",TRUE,52,0.63088551395984
"401524003","Southern California",0.493714619685821,0.122114629276166,0.633333333333333,0.455600147386213,0.537274016599658,0,0.12,30,-0.122114629276166,0.0866719651222271,-0.299713617217322,15,-0.0333015130241469,2023,2,3,2023-09-10,"Southern California","Stanford",56,10,FALSE,"regular","regular","Stanford",TRUE,46,0.371599990409655
"401524014","Southern California",0.342040067321719,0.0313823046364108,0.542372881355932,0.447751555539301,0.216752377582363,0.101694915254237,0.157142857142857,59,-0.0313823046364108,0.11175479254277,0.0737882562839884,23,0.0118680412205016,2023,4,5,2023-09-24,"Arizona State","Southern California",28,42,FALSE,"regular","regular","Arizona State",FALSE,14,0.310657762685308
"401524023","Southern California",0.257218168597996,0.274273790440045,0.483870967741935,0.427607000777859,-0.100598378979716,0.0967741935483871,0.0975609756097561,62,-0.274273790440045,0.109393775798908,0.0549241756915767,26,0.00978101758891091,2023,5,6,2023-09-30,"Colorado","Southern California",41,48,FALSE,"regular","regular","Colorado",FALSE,7,-0.0170556218420496
"401524025","Southern California",-0.0100646663111657,0.126749212345886,0.403846153846154,-0.1561067808045,0.125159513775255,0.173076923076923,0.169014084507042,52,-0.126749212345886,0.140408455783674,0.0528700034511538,23,0.00850356698864711,2023,6,7,2023-10-08,"Southern California","Arizona",43,41,FALSE,"regular","regular","Arizona",TRUE,2,-0.136813878657052
"401524031","Southern California",-0.260234739256207,0.0119392873419447,0.357142857142857,-0.376192441947686,-0.0962945388992893,0.171428571428571,0.0444444444444444,70,-0.0119392873419447,0.143559441089633,-0.00759508341861276,24,-0.00126584723643546,2023,7,8,2023-10-14,"Notre Dame","Southern California",48,20,FALSE,"regular","regular","Notre Dame",FALSE,-28,-0.272174026598152
"401524037","Southern California",0.162295229506509,0.109425115884911,0.46551724137931,0.0583692654831738,0.359754561150847,0.103448275862069,0.176470588235294,58,-0.109425115884911,0.112564609880036,-0.099369219224933,25,-0.0171326240042988,2023,8,9,2023-10-22,"Southern California","Utah",32,34,FALSE,"regular","regular","Utah",TRUE,-2,0.0528701136215988
"401524041","Southern California",0.191652313184498,0.0575588964053361,0.430379746835443,0.0838898413731161,0.320368598959204,0.0759493670886076,0.0759493670886076,79,-0.0575588964053361,0.0976975859336162,-0.463549812613447,30,-0.0927099625226893,2023,9,10,2023-10-28,"California","Southern California",49,50,FALSE,"regular","regular","California",FALSE,1,0.134093416779162
"401524048","Southern California",0.378939954502184,0.526215798145088,0.619047619047619,0.264954213880625,0.564166783012218,0.0952380952380952,0.0694444444444444,63,-0.526215798145088,0.108628784359755,-0.133841341784717,20,-0.019120191683531,2023,10,11,2023-11-04,"Southern California","Washington",42,52,FALSE,"regular","regular","Washington",TRUE,-10,-0.147275843642904
"401524053","Southern California",0.180423490698935,0.395513363749853,0.396551724137931,0.304515643458296,-0.0226363956345641,0.172413793103448,0.0655737704918033,58,-0.395513363749853,0.141550117126413,0.168059712026958,19,0.0229721908526057,2023,11,12,2023-11-12,"Oregon","Southern California",36,27,FALSE,"regular","regular","Oregon",FALSE,-9,-0.215089873050918
"401524062","Southern California",-0.0786505591166145,0.0724291111392054,0.327272727272727,0.0919894300742719,-0.533690530292312,0.181818181818182,0.136986301369863,55,-0.0724291111392054,0.144695675284778,0.133769460983072,22,0.0207248460677999,2023,12,13,2023-11-18,"Southern California","UCLA",20,38,FALSE,"regular","regular","UCLA",TRUE,-18,-0.15107967025582
"401581109","Southern California",0.264043784832715,0.0966581322288731,0.442307692307692,0.572863154499677,-0.272326699325694,0.134615384615385,0.1,52,-0.0966581322288731,0.125256940632159,0.31532051503069,18,0.04112876283009,2023,1,19,2023-12-28,"Southern California","Louisville",42,28,TRUE,"postseason","bowl","Louisville",TRUE,14,0.167385652603841
"401532397","Southern Illinois",-0.132441407588076,-0.0362432242138899,0.387755102040816,-0.383459871498015,0.231535365081335,0.204081632653061,0.126760563380282,49,0.0362432242138899,0.151425706693372,0.0617664806492648,23,0.00993446891561602,2023,2,3,2023-09-09,"Northern Illinois","Southern Illinois",11,14,FALSE,"regular","regular","Northern Illinois",FALSE,3,-0.0961981833741864
"401531840","Southern Miss",0.222965715160457,-0.466568395085006,0.392156862745098,0.372256546245434,0.0550135301898566,0.156862745098039,0.173913043478261,51,0.466568395085006,0.133846688270572,0.300815133678339,18,0.0392367565667399,2023,1,2,2023-09-02,"Southern Miss","Alcorn State",40,14,FALSE,"regular","regular","Alcorn State",TRUE,26,0.689534110245462
"401525493","Southern Miss",-0.573175400504225,0.147531602547949,0.16,-0.658148314537897,-0.392607958182671,0.2,0.06,25,-0.147531602547949,0.138418249175666,0.165660774145986,14,0.0173078420749538,2023,2,3,2023-09-10,"Florida State","Southern Miss",66,13,FALSE,"regular","regular","Florida State",FALSE,-53,-0.720707003052174
"401531348","Southern Miss",-0.234007838371382,-0.021184908391455,0.306451612903226,-0.178907607020928,-0.305434064196045,0.225806451612903,0.153846153846154,62,0.021184908391455,0.165731803967922,-0.191593302303697,19,-0.0261890125451097,2023,3,4,2023-09-16,"Southern Miss","Tulane",3,21,FALSE,"regular","regular","Tulane",TRUE,-18,-0.212822929979927
"401531874","Southern Miss",0.178974706712518,0.155562481444595,0.428571428571429,0.0082228514420836,0.370423756561187,0.0571428571428571,0.125,70,-0.155562481444595,0.0902261077562999,-0.054469447425371,29,-0.0106014360760789,2023,4,5,2023-09-23,"Arkansas State","Southern Miss",44,37,FALSE,"regular","regular","Arkansas State",FALSE,-7,0.0234122252679233
"401531883","Southern Miss",0.0112382729853557,0.223800546265292,0.392405063291139,-0.158664908262983,0.185497946060575,0.139240506329114,0.105263157894737,79,-0.223800546265292,0.129144126814119,-0.149267857207229,23,-0.0240081168934704,2023,5,6,2023-09-30,"Southern Miss","Texas State",36,50,FALSE,"regular","regular","Texas State",TRUE,-14,-0.212562273279936
"401531886","Southern Miss",-0.109149304851104,-0.0589623729103929,0.376811594202899,0.18094728941132,-0.307264052152271,0.202898550724638,0.157894736842105,69,0.0589623729103929,0.157945746063389,0.353900229441414,24,0.0589833715735691,2023,6,7,2023-10-07,"Southern Miss","Old Dominion",13,17,FALSE,"regular","regular","Old Dominion",TRUE,-4,-0.0501869319407107
"401531892","Southern Miss",-0.555517971618319,0.450164748091443,0.157894736842105,-0.729228655825088,-0.362506100277464,0.157894736842105,0.0204081632653061,19,-0.450164748091443,0.126605213772172,-0.0494202314618369,13,-0.0048305489398788,2023,8,9,2023-10-17,"South Alabama","Southern Miss",55,3,FALSE,"regular","regular","South Alabama",FALSE,-52,-1.00568271970976
"401531898","Southern Miss",0.131010625797619,0.418122712528373,0.441860465116279,-0.155509526591324,0.460508801044903,0.0930232558139535,0.125,86,-0.418122712528373,0.105626000984608,-0.00329532173094989,26,-0.000586838116470529,2023,9,10,2023-10-28,"App State","Southern Miss",48,38,FALSE,"regular","regular","App State",FALSE,-10,-0.287112086730754
"401531909","Southern Miss",-0.047336964397667,-0.412165303429603,0.415584415584416,-0.0161183060651782,-0.0661982371402123,0.207792207792208,0.0784313725490196,77,0.412165303429603,0.162636408684363,0.124275084094704,23,0.0199883002390083,2023,10,11,2023-11-04,"Southern Miss","UL Monroe",24,7,FALSE,"regular","regular","UL Monroe",TRUE,17,0.364828339031936
"401531911","Southern Miss",0.117003397680767,0.0566834808691843,0.424657534246575,0.20206278850703,0.0640775544999807,0.0547945205479452,0.123076923076923,73,-0.0566834808691843,0.0884569683885293,-0.744897186980614,21,-0.110942134231155,2023,11,12,2023-11-10,"Louisiana","Southern Miss",31,34,FALSE,"regular","regular","Louisiana",FALSE,3,0.0603199168115824
"401520412","Southern Miss",-0.369125814690676,-0.0753374951878169,0.274193548387097,-0.598939898697947,-0.223980077422925,0.161290322580645,0.0895522388059701,62,0.0753374951878169,0.137562789883415,-0.0905671876845604,28,-0.0171343328051871,2023,12,13,2023-11-18,"Mississippi State","Southern Miss",41,20,FALSE,"regular","regular","Mississippi State",FALSE,-21,-0.293788319502859
"401531927","Southern Miss",-0.0756341989138012,0.0255099581902148,0.301587301587302,-0.25491780393524,0.0677926851033496,0.253968253968254,0.125,63,-0.0255099581902148,0.178558854289825,-0.00290791015394707,19,-0.000397484121762549,2023,13,14,2023-11-25,"Southern Miss","Troy",17,35,FALSE,"regular","regular","Troy",TRUE,-18,-0.101144157104016
"401523987","Southern Utah",-0.147499131177044,0.0793784218999372,0.25531914893617,0.0975377021073623,-0.273969754807705,0.0425531914893617,0.0793650793650794,47,-0.0793784218999372,0.0908182375074408,0.20224864941445,25,0.0348704567955948,2023,1,2,2023-09-01,"Arizona State","Southern Utah",24,21,FALSE,"regular","regular","Arizona State",FALSE,-3,-0.226877553076981
"401525828","Southern Utah",0.0757698603841412,0.325582584122847,0.365853658536585,0.308425082328328,-0.28775392390365,0.0487804878048781,0.0217391304347826,41,-0.325582584122847,0.0953216211854957,-0.61882585447647,18,-0.0807164158012786,2023,2,3,2023-09-09,"BYU","Southern Utah",41,16,FALSE,"regular","regular","BYU",FALSE,-25,-0.249812723738706
"401532393","St. Francis (PA)",0.180079687040645,0.175853492252842,0.326086956521739,0.254402100935012,0.0744636251907552,0.130434782608696,0.032967032967033,46,-0.175853492252842,0.12328504891623,-0.0558879301110881,20,-0.00798399001586973,2023,1,2,2023-08-31,"Western Michigan","St. Francis (PA)",35,17,FALSE,"regular","regular","Western Michigan",FALSE,-18,0.00422619478780273
"401523988","Stanford",0.140244145328525,0.0297385230549365,0.476923076923077,0.347319058915125,-0.0868702760245195,0.0923076923076923,0.119402985074627,65,-0.0297385230549365,0.107130456299621,0.102021776730531,24,0.0170036294550884,2023,1,2,2023-09-02,"Hawai'i","Stanford",24,37,FALSE,"regular","regular","Hawai'i",FALSE,13,0.110505622273589
